TestID,FDS,Workflow,Precondition,Step,Expected Result,Result,Witness,Date,Notes
FAT-ENV-010,FDS-01-001,Gateway inspection,FAT gateway running,"On the Ignition Gateway status page, show the Gateway version, OS, and running module set","Single Ignition Gateway on Windows Server (>= 2019) hosting the Perspective project, OPC connections, Tag Historian, and Gateway scripts; version and edition displayed",,,,witnessed by inspection
FAT-ENV-020,FDS-01-001,Gateway inspection,Gateway status page open,Show the loaded MPP Perspective project and its Gateway timer/scheduled scripts,"MPP project is loaded and running; Gateway-scoped scripts (shift ticker, PLC watchers) are present and enabled",,,,
FAT-ENV-030,FDS-01-002,Database server inspection,SQL Server instance reachable,"Connect to the MES database and show product version, edition, and the schema list","SQL Server 2022 Standard; MES database exposes the 8 schemas (Location, Parts, Lots, Workorder, Quality, OEE, Tools, Audit)",,,,witnessed by inspection
FAT-ENV-040,FDS-01-003,Redundancy posture,Gateway config visible,Confirm the current redundancy configuration,"No gateway redundancy is configured (out of current scope); architecture confirmed to permit adding a redundant gateway later with no schema or application change",,,,"SHOULD-level future-readiness, not a running feature"
FAT-ENV-050,FDS-01-004,Dev/Test environment,Access to non-prod environment,Show the separate development/test Ignition Gateway and its database,"A dedicated dev/test gateway exists mirroring production spec, backed by its own MES database (MPP_MES_Dev / MPP_MES_Test), separate from production",,,,witnessed by inspection
FAT-ENV-060,FDS-01-005,Event immutability,A LOT with recorded production events,Attempt to alter or delete a posted production/genealogy event; then record a correction,"Evidence and traceability records cannot be updated or deleted; the correction is written as a NEW event, leaving the original intact (append-only)",,,,
FAT-ENV-070,FDS-01-006,Interface logging,Terminal with an assigned Zebra printer,Trigger an external call (print a shipping/LOT label) and open Audit.InterfaceLog,"The external call is logged to Audit.InterfaceLog with request payload, response/result, and any error condition",,,,
FAT-ENV-080,FDS-01-007,Tag Historian separation,Gateway Tag Historian configured,Show where process/tag values are historized versus where MES transactional records live,"Time-series process data goes to the Ignition Tag Historian in a SEPARATE database (e.g. MPP_MES_Historian); MES transactional tables hold no tag time-series",,,,"may share the instance, never the database"
FAT-ENV-090,FDS-01-013,BOM cutover import,A sample Flexware BOM export (JSON) prepared,Run Parts.Bom_BulkLoadFromSeed against the sample export,"Parts.Bom / Parts.BomLine are populated in one transaction; imported BOMs enter as VersionNumber 1 in Published state; re-running is idempotent",,,,proves the cutover BOM seed path
FAT-ENV-100,FDS-01-013,BOM cutover import,Bulk-load import loaded,Submit an export whose child item does not resolve to a Parts.Item,"The entire import aborts with an error listing the unresolved child item(s); no partial BOM rows are written",,,,
FAT-ENV-110,FDS-01-008,OPC connections,FAT uses simulated devices,Show the Gateway OPC/device connections (or the MPP_Sim simulator standing in for them),"OPC/device connections are configured for the scale, assembly PLC, vision, and MIP roles; during FAT these are exercised via the MPP_Sim simulator (live OPC verified at SAT)",,,,live OmniServer/TOPServer/Cognex/MIP deferred to SAT (FDS-15-004)
FAT-ENV-120,FDS-01-009,OPC tag namespace,OPC/simulated tags visible,Inspect the tag paths for the configured devices,"Tags follow the consistent [Server]/[Line].[Device].[Tag] namespace convention per the OPC tag map",,,,witnessed by inspection
FAT-ENV-130,FDS-01-010,Authentication,AD user source configured,Log in to an interactive (Quality/Supervisor/Engineering/Admin) screen with an AD credential,Interactive user authenticates against Active Directory via the Ignition AD User Source,,,,
